date,trump immigration,isPartial
2016-08-07,17,False
2016-08-08,14,False
2016-08-09,30,False
2016-08-10,15,False
2016-08-11,0,False
2016-08-12,15,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,15,False
2016-08-17,16,False
2016-08-18,0,False
2016-08-19,33,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,23,False
2016-08-23,32,False
2016-08-24,26,False
2016-08-25,55,False
2016-08-26,45,False
2016-08-27,17,False
2016-08-28,26,False
2016-08-29,15,False
2016-08-30,22,False
2016-08-31,44,False
2016-09-01,100,False
2016-09-02,30,False
2016-09-03,25,False
2016-09-04,16,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,14,False
2016-09-08,14,False
2016-09-09,14,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,41,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,14,False
2016-09-16,15,False
2016-09-17,17,False
2016-09-18,0,False
2016-09-19,13,False
2016-09-20,13,False
2016-09-21,20,False
2016-09-22,0,False
2016-09-23,21,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,18,False
2016-09-28,13,False
2016-09-29,13,False
2016-09-30,14,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,13,False
2016-10-05,13,False
2016-10-06,14,False
2016-10-07,14,False
2016-10-08,0,False
2016-10-09,15,False
2016-10-10,27,False
2016-10-11,14,False
2016-10-12,0,False
2016-10-13,18,False
2016-10-14,0,False
2016-10-15,17,False
2016-10-16,16,False
2016-10-17,27,False
2016-10-18,13,False
2016-10-19,18,False
2016-10-20,13,False
2016-10-21,14,False
2016-10-22,16,False
2016-10-23,16,False
2016-10-24,13,False
2016-10-25,20,False
2016-10-26,13,False
2016-10-27,20,False
2016-10-28,28,False
2016-10-29,17,False
2016-10-30,0,False
2016-10-31,14,False
2016-11-01,21,False
2016-11-02,27,False
2016-11-03,21,False
2016-11-04,28,False
2016-11-05,16,False
2016-11-06,16,False
2016-11-07,39,False
2016-11-08,19,False
