date,trump immigration,isPartial
2016-08-07,0,False
2016-08-08,8,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,10,False
2016-08-14,10,False
2016-08-15,9,False
2016-08-16,17,False
2016-08-17,0,False
2016-08-18,17,False
2016-08-19,18,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,8,False
2016-08-23,25,False
2016-08-24,37,False
2016-08-25,23,False
2016-08-26,16,False
2016-08-27,13,False
2016-08-28,9,False
2016-08-29,19,False
2016-08-30,15,False
2016-08-31,30,False
2016-09-01,100,False
2016-09-02,31,False
2016-09-03,17,False
2016-09-04,9,False
2016-09-05,13,False
2016-09-06,8,False
2016-09-07,8,False
2016-09-08,8,False
2016-09-09,0,False
2016-09-10,9,False
2016-09-11,0,False
2016-09-12,8,False
2016-09-13,8,False
2016-09-14,8,False
2016-09-15,0,False
2016-09-16,8,False
2016-09-17,0,False
2016-09-18,8,False
2016-09-19,8,False
2016-09-20,8,False
2016-09-21,0,False
2016-09-22,8,False
2016-09-23,8,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,8,False
2016-09-28,0,False
2016-09-29,15,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,7,False
2016-10-04,7,False
2016-10-05,7,False
2016-10-06,7,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,8,False
2016-10-11,8,False
2016-10-12,8,False
2016-10-13,8,False
2016-10-14,0,False
2016-10-15,9,False
2016-10-16,0,False
2016-10-17,8,False
2016-10-18,0,False
2016-10-19,8,False
2016-10-20,11,False
2016-10-21,16,False
2016-10-22,9,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,30,False
2016-10-26,15,False
2016-10-27,8,False
2016-10-28,8,False
2016-10-29,0,False
2016-10-30,9,False
2016-10-31,8,False
2016-11-01,8,False
2016-11-02,7,False
2016-11-03,15,False
2016-11-04,19,False
2016-11-05,9,False
2016-11-06,17,False
2016-11-07,11,False
2016-11-08,7,False
